contract_id,label,text,clause_type_attention,category_absence_rate,short_clause_signal,late_document_position,no_numbering_signal,layout_irregularity,nearest_clause_similarity,semantic_deviation,clause_type_attention_norm,category_absence_rate_norm,layout_irregularity_norm,semantic_deviation_norm,proxy_risk_score
NeoformaInc_19991202_S-1A_EX-10.26_5224521_EX-10.26_Co-Branding Agreement,Audit Rights,"The Auditing Party shall give reasonable advance written notice to the Audited Party, and each audit shall be conducted during normal business hours and in a manner that does not cause unreasonable disruption to the conduct of business by the Audited Party.",1.0,0.580392156862745,0.0,0.0,1.0,0.3333333333333333,1.0000001,-1.1920929e-07,0.9999999985714286,0.5452488681491472,0.33333333299999995,1.5675776e-07,0.5029789223981564
EcoScienceSolutionsInc_20171117_8-K_EX-10.1_10956472_EX-10.1_Endorsement Agreement,Governing Law,"Regardless of the place of execution hereof, this Agreement, all amendments hereto, and any and all issues or controversies arising here from or related hereto, shall be governed by and construed exclusively in accordance with the laws and decisions of the State of Michigan.",1.0,0.14313725490196083,0.0,0.0,1.0,0.3333333333333333,0.61633694,0.38366306,0.9999999985714286,0.04072398185346339,0.33333333299999995,0.5045093,0.5029749940837538
WOMENSGOLFUNLIMITEDINC_03_29_2000-EX-10.13-ENDORSEMENT AGREEMENT,Anti-Assignment,"Any attempt to assign, transfer or alienate the Options without the prior written consent of the Company shall be void.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.7257832,0.27421677,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.3605897,0.5026285739711248
AFSALABANCORPINC_08_01_1996-EX-1.1-AGENCY AGREEMENT,Liquidated Damages,"In the event the closing does not occur, the Conversion is terminated or otherwise abandoned, or the terms of the Conversion are substantially amended so as to materially and adversely change the role of Capital Resources, Capital Resources shall be reimbursed for all reasonable legal fees and out-of-pocket expenses for rendering financial advice to the Association concerning the structure of the Conversion, preparing a market and financial analysis, performing due diligence and assisting in the preparation of the Application for Conversion and the Registration Statement, which shall be paid upon such termination, abandonment or amendment or within five days of such event.",0.3,0.8803921568627451,0.0,1.0,1.0,0.6666666666666666,0.55617857,0.44382143,0.0,0.8914027139035852,0.6666666659999999,0.5836164,0.5020881056566855
"VNUE,INC_07_10_2015-EX-10.1-SPONSORSHIP AGREEMENT",Cap On Liability,"EXCEPT FOR INDEMNIFICATION OBLIGATIONS DUE TO LIABILITIES TO THIRD PARTIES, NOTWITHSTANDING ANY PROVISION CONTAINED IN THIS AGREEMENT TO THE CONTRARY, NO PARTY TO THIS AGREEMENT WILL BE LIABLE TO ANY OTHER PARTY TO THIS AGREEMENT FOR ANY INCIDENTAL, INDIRECT, SPECIAL, CONSEQUENTIAL OR PUNITIVE DAMAGES (INCLUDING DAMAGES FOR LOSS OF USE, POWER, BUSINESS GOOD WILL, REVENUE OR PROFIT, NOR FOR INCREASED EXPENSES, OR BUSINESS INTERRUPTION) ARISING OUT OF OR RELATED TO THE PERFORMANCE OR NON PERFORMANCE OF THIS AGREEMENT UNLESS THE DAMAGES AROSE DUE TO A PARTY'S GROSS NEGLIGENCE OR WILLFUL BREACH OF THIS AGREEMENT.",1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.89982355,0.10017645,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.13173029,0.5014091928718707
CoherusBiosciencesInc_20200227_10-K_EX-10.29_12021376_EX-10.29_Development Agreement,Exclusivity,"Solely in the event that this Agreement is terminated by Bioeq pursuant to Sections 15.2.1, 15.2.2, 15.2.3, 15.2.4, 15.2.8 or 15.2.9 or by Licensee pursuant to Section 15.2.5 , Licensee shall grant, and hereby grants to Bioeq an exclusive, royalty-free, fully paid, sublicenseable, license to use the Licensee-Controlled Trademarks which were actually used by Licensee to Commercialize the Licensed Products in the Territory in connection with Bioeq's Commercialization of the Licensed Products in the Territory.",1.0,0.6470588235294117,0.0,0.0,0.0,0.0,0.8612578,0.13874221,0.9999999985714286,0.6221719449834667,0.0,0.18244345,0.5011538495327055
"OMINTO,INC_03_29_2004-EX-10-RESELLER AGREEMENT",Termination For Convenience,Either party may terminate the Agreement on 60-days written notice during a renewed term.,1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.8566979,0.14330208,0.9999999985714286,0.6153846146745562,0.0,0.18843961,0.5009560551451274
BIOPURECORP_06_30_1999-EX-10.13-AGENCY AGREEMENT,Termination For Convenience,"Either party may, at its option, terminate this Agreement without cause, effective at any time after January 31, 1999, upon giving at least ninety (90) days prior written notice of such termination to the other party.",1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.8591393,0.14086068,0.9999999985714286,0.6153846146745562,0.0,0.1852292,0.5001534525261947
DRKOOPCOMINC_04_21_1999-EX-10.28-SPONSORSHIP AGREEMENT,Cap On Liability,"EXCEPT AS SET FORTH IN SECTION 6.3, IN NO EVENT SHALL EITHER PARTY BE LIABLE TO THE OTHER FOR ANY SPECIAL, INCIDENTAL, CONSEQUENTIAL OR PUNITIVE DAMAGES ARISING OUT OF THIS AGREEMENT OR ITS TERMINATION, WHETHER LIABILITY IS ASSERTED IN CONTRACT, TORT (INCLUDING NEGLIGENCE) STRICT LIABILITY OR OTHERWISE AND IRRESPECTIVE OF WHETHER SUCH PARTY HAS BEEN ADVISED OF THE POSSIBILITY OF ANY SUCH LOSS OR DAMAGE.",1.0,0.4607843137254902,0.0,1.0,0.0,0.3333333333333333,0.9063204,0.09367961,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.123187065,0.4992733870862147
JINGWEIINTERNATIONALLTD_10_04_2007-EX-10.7-INTELLECTUAL PROPERTY AGREEMENT,Termination For Convenience,"During the term of this Agreement, Party A may terminate this Agreement at any time with a written notice to Party B 30 days before such termination.",1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.86193997,0.13806003,0.9999999985714286,0.6153846146745562,0.0,0.18154642,0.49923275820480073
MOELIS_CO_03_24_2014-EX-10.19-STRATEGIC ALLIANCE AGREEMENT,Termination For Convenience,"At any time during a renewed term, this Agreement may be terminated by any party on six (6) months prior notice that it wishes to terminate the Agreement.",1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.8673,0.13270003,0.9999999985714286,0.6153846146745562,0.0,0.17449811,0.49747068099246705
StampscomInc_20001114_10-Q_EX-10.47_2631630_EX-10.47_Co-Branding Agreement,Change Of Control,"The Company may, at its option, terminate the exclusivity provisions set forth in this Section 3(d) [Exclusivity] upon the occurrence of any of the following events:",1.0,0.7627450980392156,0.0,0.0,0.0,0.0,0.9748025,0.025197506,0.9999999985714286,0.7556561077253742,0.0,0.033134516,0.49719765558491547
DYNTEKINC_07_30_1999-EX-10-ONLINE HOSTING AGREEMENT,Anti-Assignment,"Neither party any assign this Agreement, or their respective rights and obligations hereunder, in whole or in part, without the other party's prior written consent; PROVIDED, HOWEVER, that Tadeo shall be entitled to assign all of its rights and obligations hereunder to any subsidiary or affiliated entity without the consent of Diplomat.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.74325883,0.25674117,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.33760965,0.496883557932707
"VIRTUALSCOPICS,INC_11_12_2010-EX-10.1-STRATEGIC ALLIANCE AGREEMENT",Termination For Convenience,"Either party may terminate this Agreement, without cause, upon ninety (90) days prior written notice to the other party, provided, however, that all outstanding Work Orders shall continue to be governed by the terms and conditions hereof.",1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.87104666,0.12895334,0.9999999985714286,0.6153846146745562,0.0,0.1695713,0.4962389770852157
QuantumGroupIncFl_20090120_8-K_EX-99.2_3672910_EX-99.2_Hosting Agreement,Termination For Convenience,"Customer may terminate this Agreement, or any portion of Services specified herein, for convenience by: providing at least sixty (60) days prior written notice to IBM; and paying the applicable early termination charges specified in Attachment C.",1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.87189865,0.12810135,0.9999999985714286,0.6153846146745562,0.0,0.16845095,0.49595889113412583
INTERNATIONALFASTFOODCORP_04_04_1997-EX-99-FRANCHISE AGREEMENT,Anti-Assignment,"Except with the prior written consent of an authorized officer of BKC, no Principal shall directly or indirectly sell, assign, convey, give away, mortgage, pledge, hypothecate, charge, or otherwise transfer or encumber any legal or beneficial equity interest in Franchisee.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.74891615,0.25108385,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.3301704,0.4950237440041029
IMMUNOMEDICSINC_08_07_2019-EX-10.1-PROMOTION AGREEMENT,Uncapped Liability,"FURTHER, SUBJECT TO AND WITHOUT LIMITING THE INDEMNIFICATION OBLIGATIONS OF EACH PARTY WITH RESPECT TO THIRD PARTY ACTIONS UNDER SECTIONS 12.1 AND 12.2, AND EXCEPT WITH RESPECT TO LIABILITY ARISING FROM BREACH OF SECTION 9.1 BY A PARTY OR ARISING FROM THE GROSS NEGLIGENCE OR WILLFUL MISCONDUCT OF A PARTY, EACH PARTY'S AGGREGATE LIABILITY TO THE OTHER PARTY FOR ALL CASES AND CONTROVERSIES ARISING OUT OF THE SUBJECT MATTER OF THIS AGREEMENT, REGARDLESS OF THE CAUSE OF ACTION AND WHETHER BROUGHT IN CONTRACT, TORT (INCLUDING NEGLIGENCE), STRICT LIABILITY OR OTHERWISE, WILL BE LIMITED TO $[***].",1.0,0.7823529411764706,0.0,0.0,0.0,0.0,0.99999994,5.9604645e-08,0.9999999985714286,0.7782805420884094,0.0,3.918944e-07,0.49457023306712816
HarpoonTherapeuticsInc_20200312_10-K_EX-10.18_12051356_EX-10.18_Development Agreement,Exclusivity,"Upon the License Option Exercise Closing Date, Harpoon (on behalf of itself and its Affiliates) hereby grants to AbbVie: (a) an exclusive (including with regard to Harpoon and its Affiliates, except as provided in Section 5.6) license (or sublicense), with the right to grant sublicenses in accordance with Section 5.3, under the Harpoon Patents, the Harpoon Know-How, and Harpoon's interests in the Joint Patents and the Joint Know-How, to Exploit the Licensed Compounds and Licensed Products in the Field in the Territory; (b) an exclusive (including with regard to Harpoon and its Affiliates, except as provided in Section 5.6) license and right of reference, with the right to grant sublicenses and further rights of reference in accordance with Section 5.3, under the Regulatory Approvals and any other Regulatory Documentation that Harpoon or its Affiliates may Control with respect to the Licensed Compounds or Licensed Products solely for purposes of Exploiting the Licensed Compounds and Licensed Products in the Field in the Territory.",1.0,0.6470588235294117,0.0,0.0,0.0,0.0,0.88448083,0.115519166,0.9999999985714286,0.6221719449834667,0.0,0.15190564,0.49351939605723016
RISEEDUCATIONCAYMANLTD_04_17_2020-EX-4.23-SERVICE AGREEMENT,Anti-Assignment,"Unless otherwise provided herein, Service Recipient shall not assign or transfer any rights or obligations hereunder to any third party without the prior written consent of Service Provider. Service Provider may assign or transfer its rights and obligations hereunder to any third party in connection with, among other things, equity restructuring or business restructuring, without the consent of Service Recipient.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.75514966,0.24485034,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.32197347,0.49297451396498315
GSVINC_05_15_1998-EX-10-SPONSORSHIP AGREEMENT,Cap On Liability,"EXCEPT UNDER SECTIONS 13(a) AND 13(b), IN NO EVENT WILL EITHER PARTY BE LIABLE TO THE OTHER FOR ANY SPECIAL, INCIDENTAL OR CONSEQUENTIAL DAMAGES, WHETHER BASED ON BREACH OF CONTRACT, TORT (INCLUDING NEGLIGENCE) OR OTHERWISE, WHETHER OR NOT THAT PARTY HAS BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGE. THE LIABILITY OF EITHER PARTY FOR DAMAGES OR ALLEGED DAMAGES HEREUNDER, WHETHER IN CONTRACT, TORT OR ANY OTHER LEGAL THEORY, IS LIMITED TO, AND WILL NOT EXCEED, THE AMOUNTS TO BE PAID BY CLIENT TO EXCITE HEREUNDER.",1.0,0.4607843137254902,0.0,1.0,0.0,0.3333333333333333,0.92778087,0.07221913,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.094966985,0.4922183671264073
TALCOTTRESOLUTIONLIFEINSURANCECO-SEPARATEACCOUNTTWELVE_04_30_2020-EX-99.8(L)-SERVICE AGREEMENT,Termination For Convenience,"This Agreement shall terminate (a) at the option of any party, upon 90 days' advance written notice to the other parties hereto;",1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.8886758,0.11132419,0.9999999985714286,0.6153846146745562,0.0,0.14638934,0.490443487088544
LiquidmetalTechnologiesInc_20200205_8-K_EX-10.1_11968198_EX-10.1_Development Agreement,Termination For Convenience,Either Party may terminate this Agreement for any reason upon providing 180 days prior written notice to the other Party prior to the expiration of the then-current term or unless sooner terminated in accordance with the terms of this Agreement.,1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.88971215,0.110287845,0.9999999985714286,0.6153846146745562,0.0,0.14502656,0.4901027943895885
VITAMINSHOPPECOMINC_09_13_1999-EX-10.26-SPONSORSHIP AGREEMENT,Anti-Assignment,Any attempt to assign this Agreement other than as permitted above will be null and void.,1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.7643211,0.23567891,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.30991322,0.489959450261923
XinhuaSportsEntertainmentLtd_20070221_F-1_EX-99.4_645553_EX-99.4_Content License Agreement,Governing Law,This Agreement is governed by and shall be construed in accordance with the laws of Hong Kong,1.0,0.14313725490196083,0.0,0.0,1.0,0.3333333333333333,0.6570623,0.3429377,0.9999999985714286,0.04072398185346339,0.33333333299999995,0.45095634,0.4895867477859175
PhasebioPharmaceuticalsInc_20200330_10-K_EX-10.21_12086810_EX-10.21_Development Agreement,No-Solicit Of Employees,"Notwithstanding the foregoing, nothing herein shall restrict or preclude the Parties' right to make generalized searches for employees by way of a general solicitation for employment placed in a trade journal, newspaper or website.",0.3,0.884313725490196,0.0,0.0,1.0,0.3333333333333333,0.39669904,0.6033009,0.0,0.8959276007761922,0.33333333299999995,0.7933286,0.4889807126041753
IMPCOTECHNOLOGIESINC_04_15_2003-EX-10.65-JOINT VENTURE AGREEMENT,Governing Law,his Agreement shall be governed by and construed in accordance with the laws of India and the Delhi Courts shall have exclusive jurisdiction over any legal proceedings in respect of this Agreement.,1.0,0.14313725490196083,0.0,0.0,1.0,0.3333333333333333,0.6589829,0.34101713,0.9999999985714286,0.04072398185346339,0.33333333299999995,0.4484308,0.48895536323439237
DeltathreeInc_19991102_S-1A_EX-10.19_6227850_EX-10.19_Co-Branding Agreement_ Service Agreement,Change Of Control,"The term of this Agreement shall be effective as of the date first stated above and shall continue for a term of three (3) years, unless terminated earlier in accordance with the provisions of this Agreement (the ""Term""); provided, however, that PrimeCall may elect to terminate this Agreement, upon thirty (30) days' written notice, at any time from and after the time that collectively RSL Communications, Ltd. and/or its Affiliates holds less than fifty percent (50%) of the voting control of DeltaThree's outstanding shares.",1.0,0.7627450980392156,0.0,0.0,0.0,0.0,0.99999994,5.9604645e-08,0.9999999985714286,0.7556561077253742,0.0,3.918944e-07,0.4889141244763694
CHEETAHMOBILEINC_04_22_2014-EX-10.43-Cooperation Agreement,Governing Law,"The execution, validity, construction, enforcement and the settlement of any disputes herefrom shall be governed by PRC Laws.",1.0,0.14313725490196083,0.0,0.0,1.0,0.3333333333333333,0.6630749,0.3369251,0.9999999985714286,0.04072398185346339,0.33333333299999995,0.44304988,0.4876101311052954
ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,Governing Law,"This Termination Agreement shall be governed by the laws of the PRC, without regard to conflicts of law principles.",1.0,0.14313725490196083,0.0,0.0,1.0,0.3333333333333333,0.6630749,0.3369251,0.9999999985714286,0.04072398185346339,0.33333333299999995,0.44304988,0.4876101311052954
ASPIRITYHOLDINGSLLC_05_07_2012-EX-10.6-OUTSOURCING AGREEMENT,Third Party Beneficiary,"Any successor of any party or of any such controlling person, or any legal representative of such controlling person, as the case may be, shall be entitled to the benefit of the respective indemnity and contribution agreements.",0.3,0.9372549019607843,0.0,1.0,1.0,0.6666666666666666,0.650378,0.349622,0.0,0.9570135735563872,0.6666666659999999,0.45974606,0.48752324227799293
ZEBRATECHNOLOGIESCORP_04_16_2014-EX-10.1-INTELLECTUAL PROPERTY AGREEMENT,Ip Ownership Assignment,"If and to the extent that, as a matter of Law in any jurisdiction, ownership, title, or any rights or interest in or to any of the Assigned IP cannot be assigned as provided in Section 2.1(b)(i), (A) the Seller irrevocably agrees to (and shall cause the other Seller Parties to) assign and transfer, and the Seller hereby assigns and transfers (and shall cause the other Seller Parties to assign and transfer) to the Purchaser Assignees all rights (including all economic and commercialization rights) that can be assigned pursuant to Section 2.1(b)(i) to the fullest extent permissible, and (B) the Seller hereby grants to the Purchaser Assignees, and hereby agrees to cause the other Seller Parties to grant to the Purchaser Assignees, an unlimited, exclusive, irrevocable, assignable, transferable, sublicenseable, worldwide, perpetual, royalty-free, fully-paid up license to use, exploit, and commercialize in any manner now known or in the future discovered and for whatever purpose, any and all rights to Assigned IP that cannot be assigned as contemplated by Section 2.1(b)(i).",1.0,0.7568627450980392,0.0,0.0,0.0,0.0,0.99999976,2.3841858e-07,0.9999999985714286,0.7488687774164636,0.0,6.2703106e-07,0.4872173506833086
"BELLICUMPHARMACEUTICALS,INC_05_07_2019-EX-10.1-Supply Agreement",Anti-Assignment,"Except as expressly provided in this Agreement, Bellicum specifically agrees not to, and agrees not to cause any Third Party to, sell, market, export, transfer, or re-export Miltenyi Products without Miltenyi's express prior written consent.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.7727654,0.2272346,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.29880914,0.48718343098673456
"VISIUMTECHNOLOGIES,INC_10_20_2004-EX-10.20-DISTRIBUTOR AGREEMENT",Cap On Liability,"Neither party shall be liable to the other party for any special, incidental, or consequential damages arising in connection with, or out of termination of, this agreement.",1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.94808054,0.05191946,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.068273336,0.48554495472890347
PRIMEENERGYRESOURCESCORP_04_02_2007-EX-10.28-COMPLETION AND LIQUIDITY MAINTENANCE AGREEMENT,Governing Law,"This Agreement shad be deemed a contract made under and shall be construed in accordance with and governed by the laws ofthe State ofTexas and that actions arising out ofthis Agreement may be litigated in courts having situs in Harris County, Texas.",1.0,0.14313725490196083,0.0,0.0,1.0,0.3333333333333333,0.67475563,0.32524437,0.9999999985714286,0.04072398185346339,0.33333333299999995,0.42768997,0.483770154019705
SANDRIDGEENERGYINC_08_06_2009-EX-10.6-OPERATIONS AND MAINTENANCE AGREEMENT,Anti-Assignment,"Operator shall not make any assignment of all or any part of this Agreement or any of the rights or obligations hereunder unless there first shall have been obtained the written consent thereto of Owner, which consent shall not be unreasonably withheld, conditioned, or delayed.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.7833823,0.2166177,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.28484812,0.4836931767037832
ATMOSENERGYCORP_11_22_2002-EX-10.17-TRANSPORTATION SERVICE AGREEMENT,Volume Restriction,"""Maximum Daily Quantity (MDQ) "" means the maximum daily quantity of natural gas, expressed* in Dth's, that Transporter is obligated under the executed Agreement to transport on behalf of' Shipper, which shall be 23,000 Dth.",0.3,0.8392156862745098,0.0,1.0,0.0,0.3333333333333333,0.3735405,0.6264595,0.0,0.8438914017412114,0.33333333299999995,0.8237816,0.48358491941910714
GarrettMotionInc_20181001_8-K_EX-2.4_11364532_EX-2.4_Intellectual Property Agreement,Anti-Assignment,"Except as expressly set forth in this Agreement, neither this Agreement nor any of the rights, interests or obligations under this Agreement, including the licenses granted pursuant to this Agreement, shall be assigned, in whole or in part, by operation of Law or otherwise by either Party without the prior written consent of the other Party.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.7844871,0.21551287,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.2833953,0.48332996835026376
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,Cap On Liability,"And Distributor, taken as a whole, shall be liable for physical damage to Airspan's property resulting from Distributor's negligence under or in connection with this Agreement up to a maximum aggregate amount of one million US Dollars (US$1,000,000).",1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.956528,0.043471992,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.057165086,0.48276789237243145
AIRSPANNETWORKSINC_04_11_2000-EX-10.5-Distributor Agreement,Cap On Liability,"Airspan Parties, taken as a whole, shall be liable for physical damage to Distributor's property resulting from Airspan's negligence under or in connection with this Agreement up to a maximum aggregate amount of one million US Dollars (US$1,000,000).",1.0,0.4607843137254902,0.0,0.0,1.0,0.3333333333333333,0.956528,0.043471992,0.9999999985714286,0.40723981853463287,0.33333333299999995,0.057165086,0.48276789237243145
AgapeAtpCorp_20191202_10-KA_EX-10.1_11911128_EX-10.1_Supply Agreement,Anti-Assignment,The Manufacturer may not transfer or assign any of its rights or obligations under this agreement without the prior written consent of the Customer.,1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.7877302,0.21226978,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.2791307,0.48226382006916635
PareteumCorp_20081001_8-K_EX-99.1_2654808_EX-99.1_Hosting Agreement,Cap On Liability,"Without prejudice to the provisions expressly stated elsewhere in this Agreement, a Party's liability for damage suffered by the other Party, attributable to the first mentioned Party or a person for whom it is liable by law, shall be limited to the following events, and the following amounts: a) for direct damage to physical goods (property damage or ""zaakschade"") or directly resulting from death or personal injury: up to a maximum of *** per event or series of connected events and up to a further maximum of *** for all events (connected or not) in any period of 12 calendar months; b) for damage directly resulting from a material breach of this Agreement: up to a maximum *** or *** as set out in Appendix 2), whatever amount is the highest, in any period of 12 calendar months.",1.0,0.4607843137254902,0.0,0.0,0.0,0.0,0.75995004,0.24004996,0.9999999985714286,0.40723981853463287,0.0,0.31566107,0.4807252223878413
WARNERCHILCOTTPLC_12_31_2003-EX-4.36-DEVELOPMENT AGREEMENT,Anti-Assignment,"This Agreement shall be binding upon, and shall inure to the benefit of successors of the Parties hereto, or to any assignee of all of the goodwill and entire business assets of a Party hereto relating to pharmaceuticals, but shall not otherwise be assignable without the prior written consent of the other Party.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.7926915,0.20730847,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.27260667,0.48063281347069375
CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,Anti-Assignment,"Vyera may not assign this Agreement, or any rights or obligations hereunder without the prior written consent of CytoDyn, not to be unreasonably withheld or delayed provided that Vyera may assign this Agreement without CytoDyn's consent to an Affiliate or to a successor to substantially all of the business of Vyera to which this Agreement relates.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.7936715,0.20632851,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.27131805,0.48031065781626336
IpassInc_20181203_8-K_EX-99.1_11445874_EX-99.1_Reseller Agreement,Cap On Liability,"EACH PARTY'S MAXIMUM LIABILITY FOR DAMAGES CAUSED BY ITS FAILURE TO PERFORM ITS OBLIGATIONS UNDER THE AGREEMENT IS LIMITED TO: (A) PROVEN DIRECT DAMAGES FOR CLAIMS ARISING OUT OF PERSONAL INJURY OR DEATH, OR DAMAGE TO TANGIBLE PROPERTY CAUSED BY THE PARTY'S NEGLIGENT OR WILLFUL MISCONDUCT; AND (B) PROVEN DIRECT DAMAGES FOR ANY AND ALL CLAIMS ARISING FROM OR IN CONNECTION WITH OR RELATING TO THIS AGREEMENT OR THE LICENSED SOFTWARE OR SERVICES, NOT TO EXCEED AN AMOUNT EQUAL TO THE AMOUNT OF FEES ACTUALLY PAID BY CHANNEL PARTNER TO IPASS DURING THE SIX (6) MONTHS PRECEDING THE FIRST EVENT GIVING RISE TO SUCH LIABILITY. ALL CLAIMS AGAINST THE PARTIES WILL BE AGGREGATED TO DETERMINE SATISFACTION OF THIS LIMIT, AND MULTIPLE CLAIMS WILL NOT ENLARGE THE LIMIT.",1.0,0.4607843137254902,0.0,0.0,0.0,0.0,0.7641922,0.23580778,0.9999999985714286,0.40723981853463287,0.0,0.31008267,0.4793306227117091
PalmerSquareCapitalBdcInc_20200116_10-12GA_EX-10.6_11949289_EX-10.6_Trademark License Agreement,Third Party Beneficiary,"The parties agree that Investment Advisor shall be a third party beneficiary of this Agreement, and shall have the rights and protections provided to Licensee under this Agreement.",0.3,0.9372549019607843,0.0,1.0,1.0,0.6666666666666666,0.6784123,0.32158768,0.0,0.9570135735563872,0.6666666659999999,0.42288148,0.47830709759701606
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,Source Code Escrow,The Escrow Agent shall require Commerce One to place in an,0.3,0.9745098039215686,0.0,0.0,1.0,0.3333333333333333,0.5087596,0.49124038,0.0,0.9999999988461539,0.33333333299999995,0.6459713,0.4781594908659818
ABILITYINC_06_15_2020-EX-4.25-SERVICES AGREEMENT,Anti-Assignment,"Provider may not assign, delegate or otherwise transfer either this Agreement or any of its rights, interests, or obligations hereunder without the prior written approval of Recipient.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.80244297,0.19755703,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.25978374,0.4774270819595777
ParatekPharmaceuticalsInc_20170505_10-KA_EX-10.29_10323872_EX-10.29_Outsourcing Agreement,Anti-Assignment,"Customer shall not assign this Agreement, in whole or in part, to any other person without the prior written consent of Supplier, not to be unreasonably withheld, conditioned or delayed.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.80337274,0.19662726,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.2585611,0.4771214218905889
ASPIRITYHOLDINGSLLC_05_07_2012-EX-10.6-OUTSOURCING AGREEMENT,Anti-Assignment,"The Contractor shall not assign this Agreement or any of its rights, powers, duties or obligations hereunder without the express prior written consent of the Company, which shall not be unreasonably withheld.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.80337274,0.19662726,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.2585611,0.4771214218905889
Monsanto Company - SECOND A_R EXCLUSIVE AGENCY AND MARKETING AGREEMENT,Anti-Assignment,"(2) Subject to Agent's rights set forth in Section 10.6, Monsanto shall have the right to transfer and assign all or a portion of its rights, interests and obligations hereunder to a Person that acquires all or a portion of Monsanto's business related to the Lawn and Garden",1.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.6066476,0.3933524,0.9999999985714286,0.18325791834058489,0.0,0.5172506,0.4751271285258146
PalmerSquareCapitalBdcInc_20200116_10-12GA_EX-10.6_11949289_EX-10.6_Trademark License Agreement,Anti-Assignment,"Licensee shall not sublicense, assign, pledge, grant or otherwise encumber or transfer to any third party all or any part of its rights or duties under this Agreement, in whole or in part, without the prior written consent of the Licensor, which consent Licensor may grant or withhold in its sole and absolute discretion",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.809824,0.19017601,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.25007784,0.47500060667309396
PalmerSquareCapitalBdcInc_20200116_10-12GA_EX-10.6_11949289_EX-10.6_Trademark License Agreement,Anti-Assignment,Licensee at any time in the event Licensee assigns or attempts to assign or sublicense this Agreement or any of Licensee's rights or duties hereunder without the prior written consent of Licensor.,1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.809824,0.19017601,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.25007784,0.47500060667309396
